WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: Missing tag on SCHOTTKY instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag A4yI32fTrR generated for SCHOTTKY.
WARNING: Missing tag on C_BULK instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag LnfCdc6FWj generated for C_BULK.
WARNING: Missing tag on FERRITE instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag vhNLnQ8RU4 generated for FERRITE.
WARNING: Missing tag on C_10U instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 2ro_EueodX generated for C_10U.
WARNING: Missing tag on PPTC instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag oWuDYmVOtt generated for PPTC.
WARNING: Missing tag on PPTC instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag GLjif3RaTF generated for PPTC.
WARNING: Missing tag on R_4K7 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag qlcHVKZgXU generated for R_4K7.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag rLV9h7l2Rw generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag hVLUK1Mtoh generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag caNmH6FB7J generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag P8UZHtVWbL generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag pRGjYC_pEO generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 7SP4b1xBJw generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag RKEsVoXd3y generated for R_R2R.
WARNING: Missing tag on R_R2R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag fPDe4yPLbA generated for R_R2R.
WARNING: Missing tag on R_75 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag Dqr8gEW_ZS generated for R_75.
WARNING: Missing tag on R_75 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag qL4Ppe5iIH generated for R_75.
WARNING: Missing tag on R_75 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag jsgqc23bSu generated for R_75.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag AN46jTWdfE generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag BGqVE4HRJl generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag cQTxgs_JXu generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag uzWVRgzWhq generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag AImxAWAb3q generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag ZG4QaYVCkI generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag fCssO974O9 generated for R_10K.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 1pxSj3AzA3 generated for R_10K.
WARNING: Missing tag on R_1K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag Epk9buXbF7 generated for R_1K.
WARNING: Missing tag on C_10U_AUD instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag qCk2XJ6RqZ generated for C_10U_AUD.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag QYcEKnPZsb generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag qmm8PKnDio generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag G5gW2Vl7XA generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag JguEauwJHj generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag PbkwcGIjYr generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag dG2W3Oj2ta generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag SAFIdTtn9f generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag wLeFpIi9Lz generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag hERBVMK8gL generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag DS4Xxp91Jj generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 8qjxGwggtu generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag ZI63WsJXWo generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag MQPKdAhbQu generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag TAnQjkiQjc generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag aG1TXJd0qK generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag dDp1Z1w6Y1 generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 9zKF0wV29P generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag Knm_uhKvZd generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag Y2la8ZgQjx generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag E8Plw7Pi3Q generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag eYyI3uH9A_ generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag QquCga0YuQ generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag rmUsZaX33M generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 2v6mwV4ZcM generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag fFyj8tASwr generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag g98VpkYqDF generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag m7GRetr5gZ generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag ngRA2K1Efo generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag ZFOpAtSBQ1 generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 7LYNSu8oaG generated for C_100N.
WARNING: Missing tag on  instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:142.
INFO: 653 warnings found while generating netlist.
INFO: 0 errors found while generating netlist.

WARNING: Missing tag on SST39SF040 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag rwkq2FOIOE generated for SST39SF040.
WARNING: Missing tag on 24C64 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag TZfERliCfM generated for 24C64.
WARNING: Missing tag on CART_EDGE_36 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag aseoS5PnAI generated for CART_EDGE_36.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag XRwnq3GGVa generated for C_100N.
WARNING: Missing tag on C_100N instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:88.
WARNING: Random tag 6b9UuB3ocU generated for C_100N.
WARNING: Missing tag on  instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:142.
INFO: 226 warnings found while generating netlist.
INFO: 0 errors found while generating netlist.

